"Item Code","Item Name","Item Quantity"
7,"Bike Stand",2
7,"Bike Stand",1
7,"Bike Stand",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
2,"Cycling Gloves",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
6,"Tire Repair Kit",1
4,"Folding Bike",1
5,"Front & Rear Lights",1
4,"Folding Bike",1
4,"Folding Bike",1
5,"Front & Rear Lights",1
4,"Folding Bike",1
3,"Bike Lock (U-Lock)",1
2,"Cycling Gloves",1
2,"Cycling Gloves",1
2,"Cycling Gloves",1
1,"Bike Helmet",1
2,"Cycling Gloves",1
1,"Bike Helmet",1
